Name,Lifetime Gross
Steven Spielberg,10548456861
Russo brothers,6844248566
Peter Jackson,6546042615
Michael Bay,6443668117
James Cameron,6235731293
David Yates,6020939913
Christopher Nolan,4704255828
J. J. Abrams,4625988452
Tim Burton,4412653899
Jon Favreau,4333849545
